text,status
leigh presented striking near realtime lightning data from the iss at the nasahyperwall yesterday ghrcdaac remaining sessions at agu can be found at,1
texas governor tells south texas residents to leave now before its too late kiiinews gregabbotttx hurricaneharvey,0
mikkiconnors swedish police say searching for person of interest in stockholm attack probe reuters reports,0
with harvey over deep warm f water amp low shear to go along wnocturnal max of deep rotating tstms he may be a cat hurricane by am,0
remnants of harveycould become a tropical cyclone once againformation chance thru hours thru days,0
fascinating rerun of historical hurricanes under warming scenarios presented by busalacchi at ucar notable impact on precipitation rates agu,0
prayforstockholm terror attack in stockholm another vehicle ramming,0
lagos state health ministry says no nigerian has been infected with ebolavirus,1
as harvey churns toward texas houstonians fear another allison,0
the umc texas conference txumc urges residents to prepare for harvey set to hit the coast aug,0
us announces a total of billion over two years to support south africas hiv response to reach epidemic control statedept africamediahubn health foreignpolicy,1
rx open is now active and mapping pharmacy status in texas and louisiana as hurricaneharvey approaches,0
important rt euro comm highlevel report key enabling techs iotconf iot via lockschuppen cc science,1
breaking explosives found in the truck that used in stockholm attack local media,0
the nasajpl gracefo satellites will track earths water movement data from gracefo will help researchers track limited fresh water resources even in underground aquifers and ice sheets agu gobeyond,1
urging texans in the pathway of harvey to heed warnings from local officials amp adhere to all evacuation orders,0
texas oldest episcopal church has withstood every gulf hurricane in last years it will be tested once again hurricaneharvey khou,0
a dire message from the weather channel hurricane expert drrickknabb hurricaneharvey,0
sex workers are disproportionately affected by hiv worldwide and are heavily impacted by stockouts of essential treatments and commodities a new publication and community guide from globalsexwork and itpcglobal highlights the impact on sex workers,0
chessboxing to defuse aggression iot,1
harvey becoming better organized should be a depression again by morning hurricane likely for south texas,0
wed am cdt the national hurricane center provided updated key messages with what will likely become harvey later today txwx,0
bbctopnews italy macerata driveby attack foreigners targeted say police an armed man fired on passersby across the town of macerata wounding at least four,0
mobile data set to rocket smart gorillas iot,1
italy failed nazi northern league candidate held over migrant shootings,0
irma intensifies to category hurricane,0
stockholm terror attack four people killed as truck drives into crowd in swedish capital one arrested,0
compared to other regions the south has a greater proportion of people w hiv living in rural and suburban areas learn more,0
hurricane irma threat zone week out still,0
world news gunman opens fire on foreigners in italian town wounds opens fire on foreigners in italian town wounds the mayor of the italian city of macerata says six foreigners have been wounded in a series of driveby shootings one of th,0
silvio berlusconi says illegal migrants are social time bomb after brutal murder of white girl leads lone gunman to randomly shoot african migrants macerata,0
tropical storm harvey could become a hurricane in the gulf of mexico in case of emergency or outages we are here,0
a report by the international hivaids alliance has found that women who have hiv are more likely to experience genderbased violence,0
saturns rings are a recent addition to the solar system new results from cassini show at agu dinosaur astronomers could have seen them form,1
british ebola patient evacuated from sierra leone via theworldpost,0
noaa hurricane irma public advisory number,0
stockholm terrorapr five people have been killed and many more injured after a truck crashed into pedestrians on drottninggatan at pm,0
tagueteamlab member checkmanhydro presenting his poster how soil water storage moderates climate changes effects on transpiration across the different climates of the critical zone observatories at agu,1
grinsven uses lacamas lake as a study system which has increasing methane concentrations with depth where there is no oxygen agu,0
here is bu alum dr christina kay otwostk giving a talk on the deflection and rotation of coronal mass ejections at agu,1
nd american infected with ebola amid fears of outbreak spread to african fox news,0
