id,text,status
900396692234809344,harvey to dump heavy rains on texas hurricane possible,0
941789972557901826,pm talk at agu owen cooper presents the tropospheric ozone assessment report hundreds of scientists from around the world compile uptodate scientific assessment of tropospheric ozone distribution amp trends rm,1
494104089371082752,faced with challenging ebola outbreak medical workers use education to combat fear msfusa,0
900855711302856704,recent category hurricanes in texas harvey,0
105674641640660993,social media enabled pots for bone fractures internetofthings,1
87896397373902848,newsmaker brisbane community weather monitor plugs into the internet of things iot scoopit,1
903810658940137473,noaa hurricane irma forecast advisory number,0
1101414983072649216,data from cdcgov confirms progress in hiv prevention has stalled in the usa,0
900837116422303744,prep for gasoline price increases refinery outages due to harvey could be extended smucox hurricaneharvey,0
494066356103290880,news nigeria isolates hospital in lagos as obama briefed on ebola outbreak reuters re follow topradio,0
900877542877532160,as hurricaneharvey barrels towards the texas coast local emergency officials are gearing up for potential impact,0
83901643837538304,mobile devices overtake computers on wifi networks tech via robquigley iot,1
1098579368153108480,health care rivals fighting over future treatment of aids hiv patients via sunsentinel healthcare medicaid hiv aids,0
941736659086921728,exciting proposals afoot from irisepo to install a backbone network to monitor earthquake and volcano hazards in south america agu,1
959828327157698563,top story four migrants reported injured in italian shooting media reuters see more,0
1104215233688686592,challenges to meeting the new us goal of eliminating hiv transmission by prevention in highrisk communities reducing infected individuals viral loads to undetectable levels and addressing ses racial geographic disparities ashishkjha,1
959762110120050688,topnews italys macerata in driveby gun attack bbc news,0
1103383700501352449,people living with hiv are at greater risk of developing chronic diseases via statnews croi hiv client,0
1069981530699821057,hiv testing event in winnipeg aims to reduce stigma in indigenous communities cbc news by lenardmonkman mbhealth cdnhealth indigenoushealth,1
900838441763602432,hurricane harvey slams tx amp la with huge rains isolated totals over the next week are not out of the question kctv,0
41378158624256000,openalerts open source software for remote monitoring and control of sensors over wsn iot,1
900845500143992834,lamar forced to cancel annual football banquet due to threat of hurricane harvey vypesetx peckem hurricaneharvey,0
903641323500134400,hurricane irma to remain powerful storm for days,0
900155518362279936,f made it work minimal hurricane before secret location tvcn landfall harvey,0
900874695733633024,hurricane rita was a disaster for houston bec many inland evacuated clogging roads for those actually in harms way hurricaneharvey,0
900373957303345152,harvey should make landfall friday along the texas gulf coast stay tuned for a message from af president and,0
1097967515433607170,the next day after a sotu pledge to defeat hiv usattymcswain intensified the government attack on harmreduction hiv cannot be defeated while evidence and human rights based programs are under attack safehousephilly,0
76743942489653248,delta partners emerging markets telecom operators to capture billion ict centre daily times iot,1
900887164396998661,stay safe texas coast harvey is going to be a devastating storm,0
850411659474685953,nyc braces after stockholm sweden truck attack via observernewyork,0
959761264540049408,man arrested after drive by shooting in macerata several injured mayor told residents to remain indoors breakingf,0
494034520094425088,web exclusive two american aid workers infected with ebola virus complicates west africas crisis,0
904008203079479296,hurricane irma path live updates as category hurricane heads towards caribbean and usa,0
940725674121289728,wavesatucsb at agu feat mrcmayes on monitoring water and nutrients in california oak species with hyperspectral and uas multispectral image data,1
505080196354289665,chimp adenovirus the key to ebola vaccine preliminary testing with human subjects underway via nprnews ebolawatch,1
503935023179788290,who ebola outbreak in africa likely underestimated via usatoday,0
1098138024456658945,watch live now workshop on hiv among migrants amp refugees facilitated by icmc secgen bobvitillo it seeks to develop a roadmap for faithbased organizations to increase access of migrants amp refugees to hiv prevention testing amp treatment amp to counter stigma amp discrimination,1
900874157193297920,heb on riverside has placed a limit on the water packs and gallons due to hurricaneharvey,0
1070086636044738562,in the south preventing hiv among black women starts at the salon read more starttalkinghiv hiv nbjcadvocacy,1
