id,text,label
900321762767982592,"Other #Harvey impacts: Long-lived coastal #flooding E of center won't allow flooded rivers/bayous to drain. https://t.co/GitTm2ApJ8 https://t.co/j90Ozhlke9",0
71318589570945024,"UK start-up targets M2M in white space spectrum - Rethink Wireless http://bit.ly/jOqJ2m #IoT",1
850536752318222337,"Four dead after stolen truck crashes into Swedish department store in #Stockholmhttps://t.co/cvVXuPG2AF",0
900835762182262785,"Folks in TX taking action for Hurricane #Harvey with utmost urgency. Explosive intensification past 24 hours. Major damage, flood threat. https://t.co/xvxUVzTdvt",0
940230862611861504,"Early start at #AGU17: GPS and MODIS satellite data as seen by neural networks: more at https://t.co/k7UhPcI2u2 #DataScience @NASAESTO @NSF_GEO (Pankratius et al. https://t.co/80RaGNPNDv)",1
850613999284760576,"Swedish PM:1 person arrested after truck attack in #Stockholm #Sweden 'The PM... Has confirmed this was a terror' https://t.co/ohpGMOIQhl",0
900893316316876800,"@KHOUBlake11 Odds of tornados in the Houston area as a result of the hurricane?  #HurricaneHarvey",0
900850436080644096,"#Harvey 2017: Closures around Texas Coastal Bend https://t.co/lhWiDfdpG8 via @callerdotcom #stxwx",0
903595316385013760,"#hurricane Hurricane Irma Forecast Advisory Number 8 https://t.co/2Z116ZjwSR #sandy",0
903594299048157185,"Irma strengthens to Category 3 hurricane https://t.co/2yJAcEFGrU",0
1069425080730599425,"Southwest China's Yunnan province is considering providing free treatment to some foreign residents with #HIV/AIDS, a top Chinese epidemiologist said. https://t.co/YsNRml1PlI https://t.co/XNqS8jMFMr",1
1102970155913568256,"WOW! #HIV Is Reported Cured in a Second Patient, a Milestone in the Global #AIDS Epidemic via @nytimes https://t.co/xBsr8YX0d7 https://t.co/lHWp5uMJ7T",1
903724233976676352,"5PM Advisory on Hurricane Irma | https://t.co/OjieyoJ6Wv https://t.co/w72u00TLPg",0
903640340367736832,"Region eyeing Hurricane Irma https://t.co/v2YK7DhiMM https://t.co/SdtmUMa38k",0
494100921081544704,"[Gulfnews All News] Nigeria isolates Lagos hospital over Ebola death: Liberia shuts borders to contain spread ... http://t.co/WdDGYwl2PG",0
505063889826889729,"BBC Science: Genetic clues to spread of Ebola: Scientists have tracked the spread of Ebola in West Africa, rev... http://t.co/odSbyGOgJe",1
900829241536909312,"Hurricane #Harvey, continues to intensify. Projected to hit middle #Texas coast, late Friday or early Saturday at a projected 111 mph. https://t.co/DlpvPLxZQq",0
899308086351077381,"#Harvey showing signs of regeneration over western Caribbean Sea &amp; will produce heavy rainfall, t-storms this week. https://t.co/mCAgFCX168 https://t.co/WLhFPdydaY",0
20807312090,"SkyBitz announces formation of Government Solutions group - Refrigerated Transporter http://bit.ly/9h9MYu #IoT",1
900100207647621120,"NHC says the remnants of #Harvey are “likely to regenerate into a tropical cyclone over the SW Gulf” on Wed or Thu. https://t.co/0NyRDmBOiz",0
1104149139749777413,"#TrumpAdmin To Divert Up To $385 Million From #Cancer, #HIV Prevention Programs To Shelter Migrant Children ⋆ Pride USA#HHS #Resistance  https://t.co/lvGThqDMvb",0
940660723251908608,"See you Friday #AGU17 at the Native Science: How Indigenous Perspectives Inform Environmental Science and Policy II PostersThe Role of Reconciling Values in Efforts to Build Community Resilience to Global Environmental Change #TEK #NativeScience #IDSovhttps://t.co/WEJp95p9Wd https://t.co/vcJyzR7FSr",1
900835510721146881,"The forecast path of Harvey keeps it over parts of S TX for days! #harvey #txwx #dfwwx https://t.co/uBxbFJX6XR",0
505086883949318144,"#Ebola Virus: FG Warns #Nigeria Still Under Risk http://t.co/mR4omT9oCE",0
959761027662602240,"#Italy's #Macerata in driveby gun attack https://t.co/7VI83vYKOZ",0
850366830036344833,"Chaos in central #Stockholm: #Casualties reported after #truck rams into crowdhttps://t.co/WosyR152S9",0
904091490003144704,"@TTerryWFTV Irma's Northern path appears more Westward, so possible landfall North of Florida?https://t.co/qTQDTdy38Z",0
900365567772696576,"Satellite imagery of Tropical Depression #Harvey. https://t.co/xaHXxDhd4R",0
900380381362483201,"Storm #Harvey brewing in the gulf may pose a major risk to Texas &amp; Louisiana.#climate @GoFossilFree https://t.co/ThzRcexwXv",0
900144995105218560,"Tropical Storm Harvey: Latest forecasts, satellite, radar &amp; mapshttps://t.co/8CE63AefeC … #TSHarvey #Harvey https://t.co/ONVULaHrfg",0
850421927546155008,"Man seen in connection to the attack in #stockholm https://t.co/NN3d2NqSf5",0
940932469355958273,"Climate change increased rainfall from Hurricane Harvey by 15 to 38 percent and tripled to ten-folded the likelihood of such a flood. By @JoelAchenbach #AGU17 https://t.co/kVzwnGAxBV",0
904018766450786304,"Predict-a-Trak® forecast beginning 2017-09-07 18Z for Tropical Cyclone #IRMA based on the NHC 2017-09-07 12Z forecast position. #AL112017 https://t.co/RPb6lXIlnk",0
900372787478409217,"#Harvey regenerates as a tropical depression. Here is the cone, model paths, model intensities, and satellite imagery for Harvey. https://t.co/OZn0BEekcN",0
900375641471713280,"#NationalHurricaneCenter's forecast has #Harvey headed in our general direction as tropical storm:https://t.co/PXymTCAbmk#ATXweather #atxwx",0
939101671681966080,"Variability of North Atlantic Hurricane Frequency in a Large Ensemble of High-Resolution Climate Simulations #AGU17 Monday, 11 Dec https://t.co/Boqyjyiazj",1
904005810430337024,"Watch “Hurricane Irma Turning Into Monster Hurricane… https://t.co/l6pG33zWbc https://t.co/ZwELIKmIZp",0
903836759498293248,"Hurricane Irma threatens Leeward islands - https://t.co/a55xS2gGqO https://t.co/ujpaDA6a0M",0
941346149134491653,"Brain: Martian crustal magnetic fields offer a control experiment to see if magnetic fields help or don't help planets retain their atmospheres. The @MAVEN2Mars team is on the case! #AGU17",1
1006571118776512513,"Se confirma Dragon Ball FighterZ para Switch  https://t.co/qEppMtZFr2 #NintendoE3 https://t.co/oElRfz5Ii8",1
900238334806691841,"1am CDT update from @NHC_Atlantic -- remnants of #Harvey still lack well defined circulation but it is expected under 24hrs. More info: https://t.co/ujU0C1MQfu",0
850364464578908160,"Swedish officials are calling the truck incident in #Stockholm a terror attack https://t.co/eWBpL4gytP",0
900836803523072001,"Reorganisation appears underway around emerging eye. Min pressure per last report: 976 mb - significant drop possible in next report #Harvey https://t.co/3bfWOKGRps",0
1098583118599110658,"Smoking causes more deaths each year than Human Immunodeficiency virus (#HIV +Illegal drug use + Alcohol use +Motor vehicle injuries + #firearms incidents (combined!)  http://go.usa.4aqJ https://t.co/1tBV87dCYq",0
494046350951346176,"Lagos Government Identifies 59 Contacts With Liberian Victim Of Ebola  &lt;&lt;CLICK TO SEE&gt;&gt;http://t.co/tfHmRC0RM2",0
903604910511583232,"Hurricane Irma, a current category 2 hurricane building strength in the Atlantic, could slam into th https://t.co/HHfGOKq54O",0
900887712164712449,"Texas Governor Greg Abbott has declared a state of disaster as of yesterday for 30 counties along the Gulf of Mexico. #Harvey",0
1097913737825128454,"Even as #HIV infections and new diagnoses are falling in the US, they are increasing among Latino gay and bisexual men under 30. https://t.co/BTtk6kwcm5 via @guardian",0
73114830231437312,"Ron Wilson from @EDNMagazine reports: Securing the #Internet of Things http://bit.ly/jJW4Oh",1
850361171203018752,"hijacked beer Truck drives into crowds in central #Stockholm killing three people https://t.co/u0feVGOCur",0
503881025110278144,"Liberian doctor who received rare Ebola drug ZMapp dies: DAKAR (Reuters) - One of three African doctors infect... http://t.co/N1fYNBXztr",0
32224117595836417,"IHS iSuppli Report Examines Power Management Market http://bit.ly/gvgEY9 #IoT",1
900354301695991808,"Stay safe, Houston. Tropical storm information via @HoustonChron - #Harvey https://t.co/CwTZnU8X6R",0
900052419530326016,"An elongated area of vorticity likely to transition to a single dominant center as convection aided by an ULL continues to favor it #Harvey https://t.co/9pKAdNhtAF",0
900845163240726528,"Not the first bit of lightning today either. Some earlier eyewall convection had a few bursts of lightning as well. #Harvey https://t.co/lLlT8qQBoZ",0
70876200175808512,"£5m technology initiative to establish data-sharing network - The Engineer http://bit.ly/lR4RVX #IoT",1
900142891259109382,"TROPICS LIVE UPDATE: Major flash flood potential for northwestern Gulf Coast from former #Harvey. Lots of details... https://t.co/PHP77CSNHs",0
1102826689527197696,"#HIV | London patient becomes second man to be cleared of #Aids virus https://t.co/ODQNqu1PHx",1
1070037581793034240,"Gay &amp; bisexual teen boys are disproportionately affected by #HIV, accounting for almost two-thirds of new infections among adolescents. Making #PrEP more available to teen MSM could help reduce these disparities. https://t.co/Fsq6SLnq50",0
505077015502786560,"#Team_Wolf1 As Ebola Grips Liberia’s Capital, a Quarantine Sows Social Chaos: Monrovia has become,... http://t.co/zqrNgO3FWs #Team_Wolf1",0
850602724509069313,"Police is Stockholm say a man arrested yesterday afternoon is suspected of driving lorry in city centre attack which killed 4 #stockholm",0
850368974898565129,"Reports of three people killed in possible terror attack in #Stockholm https://t.co/LAeJw1N7NL",0
494064981919690753,"Yet* RT'@NigeriaNewsdesk: [YNaija] Lagos State Health Ministry says no Nigerian has been infected with Ebola virus http://t.co/krIkDJxHA8'",1
941378021164011520,". @NASA current s science fleet #AGU17 https://t.co/Ujh3O0mDwi",1
494050347917127680,"Russia Warns of Ebola Outbreak to Citizens Traveling to West Africa: The Russian government has issued a warni... http://t.co/QDtMNVWo1Q",0
494061851194302465,"[NIGERIA]: State Government Shut Down Hospital Where Ebola Victim Died http://t.co/EtVnD3MVvT",0
850369386796003328,"Devastating picture shows dog among #Stockholm terror attack victims after lorry ploughs into shoppershttps://t.co/V0lQZpRzeU",0
494099561443766273,"A deadly outbreak of the Ebola virus has killed 672 people across Guinea, Liberia and Sierra Leone since it was... http://t.co/LEn4RQQn4v",0
900295534472286209,"The latest Calibrated ECMWF EPS now shows a 90%+ chance for the redevelopment of #Harvey with landfall near Houston. Intensity still unkown https://t.co/4KE743lVUh",0
940725507137703937,"'Satellite atmospheric temperature data provides compelling evidence for a large human effect on climate change.' Ben Santer #AGU17 https://t.co/khCbLV08RE",0
1070724938775060480,"While #KP programming has rarely employed #gender integration on a systematic level, gender integration has been shown to improve and sustain #HIV outcomes: https://t.co/QDzUJMTJEa #16Days #TBT",1
959852351195672582,"More on the terrorist attack in Italy 👇https://t.co/WLLDFpnNdp",0
505075025850802176,"News: As Ebola Grips Liberia’s Capital, a Quarantine Sows Social Chaos http://t.co/doNO86Qhtb",0
941321679506231298,"Cronin-Natural hazard resilience in New Zealand. Balance needs of accurate science vs actionable policy. Not just EQ, water hazards/drought have major impacts on rural/agricultural economies. Coastal hazard+SLR. Hardening infrastructure, spatial resilience scores. #AGU17",0
503920417648545792,"Nigerian woman suspected of Ebola dies in UAE http://t.co/waCNKtNxeo http://t.co/oBEc9hebKX uae",0
900835063067275264,"Tight, pinhole eye shown on #GOES16. Deepening convection around periphery of eye.  $ on major by tonight. #Harvey https://t.co/djQLEzJgyF https://t.co/JZJFD3sgXZ",0
850604129210773505,"BBC NEWS: Sweden's state #prosecutor announces #arrest of man on suspicion of murder, after truck attack killed f4 people in #Stockholm.",0
505087606884147200,"West Africa #Ebola  outbreak could infect 20,000 people, WHO says http://t.co/RPWl67Oou6",0
941081377700745226,"Graduate student Aaron Hill (@CloudedInTexas) presented his work on targeted observing this morning at #AGU17 https://t.co/cDVTreV6CK",1
963033488608956416,"New post: Italy migrants attack: Macerata shooting reveals a bitter national debate https://t.co/0itW3yxmzZ",0
941304156127625216,"Scientists are taking a closer look at the world's northernmost #forests to better monitor the impacts of #climatechange... *Check out my first article from #AGU17* @pastanous Eyes in the Sky Look Closer at Under-Surveyed Northern Forests https://t.co/2zqMKtOO5f",1
1006569603734990848,"As reported, Fortnite Battle Royale joins the Switch ^^#NintendoE3 #E3 #E32018 #Fortnite",1
900372558557609988,"#Harvey is back &amp; a Tropical Depression. Threat for heavy rain, flooding, &amp; gusty winds along the Texas &amp; LA coast, monitoring for BV. https://t.co/YQ0IenabdK",0
2670200180,"http://bit.ly/bdYzqSENSEable City Lab tracking trash#internetofthings",1
850423319740522502,"Statement by @JustinTrudeau following the attacks in Stockholm Sweden #Stockholm #cdnpoli https://t.co/MQzlilCZ4E",0
850361322252455936,"Seems #Stockholm incident just quid pro quo gesture frm ISIS AlQaeda 2 divert world's attention from illegitimate US missile attack in Syria https://t.co/apoQ9mEd3M",0
903619206536732672,"Hurricane Irma not yet a threat https://t.co/uQNjJpxcLO",1
900830536557637632,"#HurricaneHarvey 'expected to bring life-threatening flooding'Hurricane Harvey Strengthens and Heads for #Texas https://t.co/zbWk0gfimB",0
899102648078565376,"RIP tropical storm #harvey #dead may spark up again close to Belize or gom https://t.co/baWej0ZcwL",0
900369837863477248,"#Harvey expected to bring lots of rain and storm surge to the Texas coast later this week https://t.co/FHCE4GhB5B",0
1102926130858864640,"‘Test and Treat’ approach to #HIV reduces infections by a third in African communities, according to @LSHTM &amp; @imperialcollege study findings: https://t.co/uNrz4j9ktP https://t.co/naJly9Xy9j",1
904039560681844736,"Irma remains potential threat to East Coast, possibly matching Harvey's strength - https://t.co/Bmel3RnUtY via https://t.co/W2JcFuyWXX",0
900831953552789504,"#Oil falls 2 percent as refiners brace for #HurricaneHarvey https://t.co/iFmDfKxZKj",0
850361365109899265,"Footage of arrest, following #Sweden truck attack #Stockholm https://t.co/GYDjFI5eBO",0
494087814854627328,"Australians warned to steer clear of parts of West Africa as the deadly Ebola virus claims more victims.https://t.co/vKvBKTAy8o",0
